userID,gameID,prediction
u25599643,g25962198,4.3351719884641495
u93376085,g76138491,4.697318197649587
u15711329,g47087082,0.914690335682955
u24013589,g17210393,5.223222767589077
u06628299,g41896919,3.404907523507308
u72476497,g70232376,2.891290589794031
u96066592,g61264440,4.408261004641964
u17863042,g36281648,4.6154079146881095
u73026246,g56289849,2.8966435081515662
u45118952,g70072143,3.625397647358991
u16580314,g71021765,5.491646873503013
u99329096,g11862712,4.522024161404713
u10675895,g00288786,3.6432847476357852
u21021746,g28112086,2.6818822495592896
u70506738,g05914065,5.3594890683776715
u96897640,g27491100,3.511920458930662
u92168255,g32303199,1.4706954495118976
u29296791,g60169732,3.857028146654405
u04814747,g75228197,6.405857567405886
u81349942,g91815777,1.380238154177838
u75597994,g11335333,4.0896047729587375
u52584928,g76822730,3.7066707438554016
u59823725,g65794132,2.5250868043291397
u65581326,g05056898,2.2316629409881683
u74710280,g00795234,4.121284945171812
u24256911,g77806076,6.139926466701526
u82510080,g10773791,7.700138397290205
u43392757,g90154665,3.3855672666658467
u67989643,g83093985,3.3719156349177064
u75422714,g10259243,4.193606613183126
u73675058,g99830215,1.9795366825811338
u63229947,g65538651,2.431294939342341
u00655971,g57175884,3.9872322391779167
u99182554,g96483956,0.4235823149534965
u99077364,g08539439,4.362385155607012
u58855899,g31541380,4.837160994402728
u80016253,g35984506,3.3960668544073265
u97465272,g45328688,6.10884971318429
u72986401,g26732871,4.472263520166722
u44429053,g07943597,1.1735110954935077
u93450281,g74105866,3.5336819156803982
u64719793,g74412462,5.1481320103340575
u70845261,g15714062,7.548463921514321
u28405098,g53078416,2.489864594764187
u73988548,g58072288,4.623899818527444
u82936629,g64574718,6.255972633482237
u69156820,g48541719,3.55045704113438
u39933915,g57303786,0.6363824915134166
u90591026,g14935757,2.9588151465652954
u82276354,g96830890,3.3579795839389757
u18597958,g83216730,2.4221674582127717
u72067374,g97038061,1.711820729190693
u10365602,g78811835,2.7650587953362167
u24806121,g29657740,3.764364556112456
u82852422,g67973751,4.413744318588008
u41981227,g93023830,2.0572386572148162
u72460514,g29016489,2.740340002263364
u74051349,g61264440,3.772779794376198
u64381600,g28112086,2.1337461391523327
u80579115,g22386746,4.722386942995313
u88061401,g31712310,3.2333166000951277
u56136272,g79613605,1.5185196084808048
u57709154,g67147300,1.9018685052050535
u19644250,g60926645,1.4243544567689694
u96104653,g76602932,1.9947273696224486
u86881125,g76810548,3.0718865899223533
u86940319,g29567022,4.110271566596518
u19942191,g49157768,2.4392275277763935
u82362686,g46602286,3.200408458880081
u51900463,g69336814,3.657901394083465
u07526260,g15536656,2.9764870379035866
u20132431,g85840895,2.6647555147100532
u67524069,g48556857,2.8671644803415726
u81352853,g24479985,5.237753269821825
u76405884,g79735883,5.353207554099262
u98582042,g59271404,3.7840945608564596
u89160801,g25592128,1.7963077852153133
u49823830,g77640255,7.014713122742931
u31453539,g68135850,2.7346415568244273
u38997786,g92734872,1.8112244664014499
u04109043,g09964073,3.9973349409365797
u94023633,g06921499,3.224386228530333
u41964433,g51234623,1.4359345437819786
u08118301,g54858064,4.73383199192315
u75519304,g88529278,7.062167212893531
u33215015,g45003838,3.2171951174410935
u47242027,g98908589,3.939865783469526
u96167444,g17807252,5.47171639616783
u18206371,g65773934,2.976557381266334
u04150783,g82668863,4.298632849730672
u73768165,g17807252,5.3190028503454405
u23792165,g31190276,3.5074118196189508
u93185343,g38434648,2.9051039448852722
u17061439,g34193208,4.748599230888274
u19161130,g34777451,4.218904766422418
u15733280,g35155801,4.228176758414081
u33462621,g87757756,1.507439171040526
u64077850,g17749950,2.4448420635032875
u00132179,g22136822,3.884547679072464
u06064559,g05107555,2.297025207908718
u64072664,g63149989,4.5358430032489885
u74426406,g51283481,6.179729771007401
u50808132,g84415162,3.0809685752415237
u98330996,g57176944,3.004807879515129
u47661466,g95573328,3.4391774865815736
u21507602,g61264440,4.126707514315371
u64719793,g35870742,0.7607878768640801
u45786695,g85076753,3.1495687679201674
u20189418,g27370047,3.5792988523280154
u50832304,g48541719,2.6701476098249364
u21280026,g77806076,6.886989314563381
u10803498,g76745472,3.057442237049215
u34848528,g54858064,4.637223641299361
u21396545,g10876271,5.089390025141615
u54240845,g94547789,3.3990738999402277
u05732086,g35978058,1.907650797807484
u05608400,g74045632,2.6428119459103514
u29258017,g79027240,2.6209227686554786
u49427721,g62438733,4.150891802837199
u88843432,g05349653,4.713505389951975
u83847852,g96982884,4.6973116809637325
u60454459,g08344223,4.274966095691556
u64671579,g67854350,2.112502406055653
u42024428,g41940044,2.44597575057941
u56769032,g95572890,2.9626854650774868
u21068518,g77565012,4.126155167691942
u72927964,g23424094,3.5248312849203582
u66524517,g91149837,2.676711887920269
u79773599,g34397868,5.471725330314531
u05310170,g99496555,3.8139973238270746
u85269168,g06097413,3.592614429990631
u13506006,g90122349,3.2408071704626926
u49272655,g35155801,5.284220613526497
u40251545,g98969338,2.9472215934416526
u14669371,g25051247,3.299956884155596
u38871576,g74207383,2.6001541841376254
u81674436,g50627654,3.2596966988409215
u28781652,g39055346,3.8856847045108682
u52863779,g40499587,6.011110546783423
u87853991,g20994064,1.3786317055611625
u23811762,g15881340,4.785653699000655
u09964348,g79027240,3.062690338447307
u00524806,g48118089,1.7022204356772421
u21809342,g15265313,2.0354908592631964
u28932208,g17215684,1.8999084335426373
u03757196,g93227220,1.8475634068069333
u23465530,g00083675,3.1061919236462634
u14670854,g23906482,2.156903285261375
u77070729,g67071738,5.463160911319173
u10133743,g79735883,5.62718095619581
u60860866,g28788625,3.5241306005339292
u60505965,g24809309,3.525480884659112
u50107259,g94300691,4.852237222575509
u10670020,g10773791,7.573778793122104
u35251403,g58553804,4.0925115042116875
u63974785,g82220080,5.603498536567302
u22382786,g76138491,4.646442328044602
u35871341,g33072745,1.4724622024859448
u79892305,g54136938,3.6041271728401294
u63720594,g45232069,7.122093206506049
u81279476,g86163916,3.464732043719279
u10488607,g79499736,6.601975373499938
u78337762,g66086214,2.80159556591927
u31753305,g39534254,4.797106461443017
u05692952,g79613605,1.6597312628261638
u69812373,g85605126,3.077832677426054
u54557585,g06045292,2.7434482322179337
u59951009,g65773934,3.0626702431229034
u74180765,g35155801,5.088880780488723
u17484711,g75457006,3.467451180358856
u64569550,g36338988,4.629693217302455
u54173124,g37045588,1.8980511299232345
u56439470,g86082690,3.176237309337826
u14083278,g72581090,1.0919973069291407
u73903042,g23403411,3.344154613135185
u47047424,g11874212,2.8979718282223272
u54101096,g22284227,4.741385585980317
u06502269,g88735741,1.0004417063712268
u65449218,g82668863,3.9561274540070146
u22955916,g24982722,7.84880867013252
u47216200,g77346715,4.2954733891791985
u39348944,g07571275,2.7501441158290447
u89882352,g05043853,1.933219560507026
u39041153,g32799642,2.1081313527750387
u72952508,g25723374,2.4085248947809323
u50810152,g59271404,4.729780665147974
u55638550,g48237937,1.0292983360380967
u72424716,g14368997,6.074068014802737
u62637431,g12460730,3.4736785125560448
u52018626,g35322304,0.7139379787065026
u83785915,g85021436,2.160528356019837
u32545508,g18342664,3.5981139087027705
u87014723,g24982722,8.143014836193267
u22509254,g64348065,3.605065272179088
u41684676,g29567022,4.597360706512274
u88806757,g55239305,2.0768976027497628
u64934997,g06607161,2.353041134164277
u09649360,g86265809,2.0567198612775646
u34749259,g66220144,4.269672271850691
u72233575,g03420056,3.374582337285275
u18612571,g51181091,3.4251790244942995
u23095646,g21097782,3.5628259255990833
u55659468,g79333823,7.709638024385393
u74679178,g66086214,4.059128811058809
u32427956,g96198443,5.691966401755472
u36368445,g47669117,2.647186926572507
u99946274,g17907308,3.525359351487436
u07628898,g95108210,2.862384754812888
u28772315,g89200271,6.018498233866067
u96019728,g54619657,3.488003208132938
u11594017,g26654626,1.3703644374471158
u58469024,g35549655,5.564004329257699
u85476507,g17612425,3.9992035589338344
u36046248,g46932837,1.2380543140394196
u26102740,g88311123,1.4027704377815249
u33895741,g45456422,1.0496198006876059
u53935276,g48657523,3.564516595397884
u29758621,g11347632,4.485110123477169
u38314401,g89239380,2.9943685176616435
u50711069,g67170903,3.061584927419801
u42222023,g34193208,4.342802635877455
u31394716,g35155801,5.536788968080219
u72434482,g28788625,3.354274394151356
u05114490,g73594265,2.800023145983175
u34603466,g29703718,3.018038047096622
u17759890,g99674775,3.12737829130106
u30952093,g08511321,4.415250441370426
u99261127,g69971844,2.8999613580959305
u79245037,g99934462,3.996947379926728
u82276354,g71795407,3.665598698271045
u21445589,g75310688,2.0919587213226847
u06776988,g75248233,5.97025771408291
u71516011,g26732871,2.6921165113170296
u92894715,g40532988,3.4016756762545284
u63992834,g95896637,5.880126286489961
u75811549,g85484727,2.6860785797384095
u79268496,g40485117,4.8027010315013445
u51716459,g01660600,3.532438306887802
u80064824,g76822730,3.632578026677138
u45635865,g21101440,2.7412786414245294
u15113404,g53204660,2.5755313140001075
u29017568,g16137496,2.3914815715026636
u51119424,g63309816,4.563559744379986
u39310994,g17749950,2.1288321589816324
u47635634,g23960717,2.8839817507219943
u76956700,g48350599,3.4233899207889027
u25928713,g40499587,6.156882454861865
u45653038,g42523222,2.647661907250385
u61312468,g85900991,5.296980242589287
u21396545,g16087475,3.1365969853277424
u06083958,g93941352,3.04695797815895
u79381473,g41623816,4.6287704735182835
u04571446,g51234623,2.1438804292935076
u14336188,g07321220,3.8123023758777252
u95010118,g83093985,3.785313755070249
u33701854,g29503391,4.9830987496390655
u37546833,g37683422,4.353281974758875
u79245037,g52626909,3.8363999585760733
u19247806,g57834425,6.56563792986919
u37836993,g29657740,4.198459464220892
u14196000,g01660600,4.7250691675868435
u40197493,g68959096,5.481546684353473
u26892098,g93941352,3.3058136085520555
u73686543,g90379019,3.4939816386504776
u86739010,g31712310,4.2654371450324176
u17061439,g78537882,3.4826919269819503
u35666144,g74826789,2.17783816138122
u31583354,g15547870,7.125538013813513
u59654576,g33284293,3.7185968590500487
u45990070,g41193056,4.570676651538182
u47452289,g51770536,3.840989128678813
u18838894,g84720805,4.801401401010588
u14312444,g57963463,4.119438007548978
u08586826,g94300691,5.101429931430227
u30926175,g76138491,4.837419453753004
u83503668,g53461537,4.166401809674684
u60614761,g31865043,2.960181655524323
u76405884,g38302836,2.3393351579735118
u13348485,g96830890,2.880288486318104
u86235419,g46446145,4.210437569145496
u08333025,g42142445,3.1745409851163213
u22054233,g74493125,2.863920271445734
u82868412,g00453873,3.868545714443889
u23377517,g24982722,8.04965412008222
u44105270,g05181387,1.662013059856566
u09449250,g34193208,4.373534974526902
u19670502,g82668863,4.6151900045347904
u50997247,g37255956,2.4383911087886965
u95351735,g59833534,3.745782506266348
u68408139,g03420056,3.961757990757957
u05960945,g83289343,2.7460380871062178
u51962149,g66935237,3.1741673793395258
u70715225,g46950698,3.5024856870984253
u96548053,g84328247,1.7511168290087826
u10325803,g29077114,3.0797405741143535
u66047778,g76463699,2.2674977372937213
u04859442,g47810653,4.667824343554766
u39531654,g38617825,3.918891429483551
u11882275,g61264440,3.710384321552369
u17988807,g26393615,2.8296386053548197
u96961103,g24982722,7.042627148938056
u95113472,g52043468,1.2758912717192679
u59268285,g31865043,2.9422842476229527
u20316991,g90581288,5.406364303480066
u85493860,g61264440,4.329847737378676
u37730344,g61434161,4.2224015626063345
u45208672,g46862476,3.3291246845315645
u29429958,g39845845,5.167184664712094
u25036595,g97650885,3.801912946742287
u15904227,g28788625,3.6172456833463116
u10234465,g76602932,1.225957211652972
u51962149,g65055990,2.716395736203932
u12301728,g21947930,0.8808255450708073
u29293477,g96497023,4.729556762880966
u94476467,g28652141,4.903439160280308
u24139989,g15547870,7.14570666555931
u59951009,g67147300,1.9041111801736161
u91022469,g05389339,5.445905456669706
u41227532,g63342088,2.0945846668040944
u17540256,g85585830,2.6256889504214262
u60658823,g23175113,4.96257671071847
u44272900,g58854798,3.8721852575293405
u21068518,g02141122,6.207580186229573
u23456978,g90154665,4.338644403522043
u35666144,g85585830,2.6490938436924925
u73982503,g37670161,4.583900378798855
u18885770,g85778787,1.1978404596597991
u57606095,g66251542,3.459369449511158
u24163736,g93432134,2.612985401008606
u00874815,g46537467,1.2959866036425531
u30249669,g72574918,5.476330085067571
u58109568,g61733703,3.8178585013859574
u45934020,g18464514,2.667627352797222
u64718550,g10773791,7.129396731190223
u44272900,g52414449,2.361590625400024
u22168669,g49722483,2.236372349922957
u31623551,g24865121,3.5627829132577977
u82214398,g94257083,3.6448150362914524
u55413335,g39845845,5.605624388973291
u06231068,g71822589,3.6198110766880682
u33908008,g38892969,3.4120672125085023
u99768026,g21050126,4.198477723940112
u88806757,g58811265,1.736590936377311
u03233576,g28788625,3.3599202824913816
u05333061,g42729032,4.106397687301435
u90905534,g89998902,1.9454578016353647
u07951454,g02273341,5.487925594073744
u84256962,g39070083,2.6622421248186634
u48984343,g68349895,2.7659786108304045
u28343851,g07912012,2.8289714973286193
u89239385,g89809648,4.374602478933018
u12304471,g30786147,3.7649488057639364
u30207117,g53733678,3.1039149598752367
u55276977,g89973717,2.1194297298920226
u44380424,g99496555,3.6184710962784563
u46054254,g16073667,4.643789695364299
u01605402,g87778977,4.116387703698393
u64288128,g81880185,2.5529711341775077
u16463703,g22284227,4.284827970287956
u91640743,g07943597,2.007526880611181
u53585446,g51450658,3.3576241851827553
u00462231,g10773791,7.782957091290813
u55351001,g25357537,1.1804730535348067
u15703976,g46554909,2.3429630838100177
u68240571,g66481183,2.332529054335578
u91673094,g17514824,1.8412581319966592
u04419184,g29298348,2.27952712691614
u66260085,g90154665,3.630219270538641
u50711069,g14512041,2.6660021879328384
u44009694,g64755089,4.708754554657435
u11938936,g63446287,3.786918727104169
u01183302,g36338988,4.628547557491035
u00911681,g77806076,6.879467326283246
u86813694,g70274773,3.254708861467624
u69257437,g24457601,5.1965119753927915
u87180535,g79208840,0.4676125172174701
u29320534,g57175884,4.035115724362464
u22405118,g26104453,4.434670541227925
u39020317,g34765721,2.738011234077815
u53816302,g51283481,5.844807705062079
u56664281,g70132690,3.0372131395700794
u69968538,g61434161,4.527577535710161
u46627765,g16906718,3.7192002478868202
u39462514,g26104453,4.364251388332221
u68327820,g38414526,2.776628996162823
u77665302,g85063962,4.3693108700889045
u47273367,g42986038,2.3669043625178214
u67398492,g29809673,2.738525656922432
u87037495,g23131507,2.0247836814842444
u66436749,g49391160,2.512544459258016
u17759890,g53461537,4.318380970122739
u94825564,g67139666,4.841170870472282
u42299926,g77400036,3.527758962068209
u94408928,g52626909,4.006328691204815
u72952508,g55998281,2.7403598571001915
u61208117,g46300937,3.773710487963953
u70076452,g34777451,3.9282816266548357
u55261110,g47227534,3.120495719222964
u28343851,g70479705,2.1118507003982443
u32817639,g85026274,2.305088419651309
u57228730,g46300937,3.918537413301789
u44918476,g99526401,4.919391540817741
u69129914,g15870705,1.1540320764945187
u41933731,g68047320,4.709904856313729
u44918476,g05463839,7.1737017612249545
u33282942,g46486970,4.35458563269164
u96397429,g08020339,4.410198183096308
u45137598,g40485117,4.826738052632027
u09689411,g28309560,1.4046083263344622
u20383715,g05551150,4.695429034150486
u36373900,g00602342,3.760456967516732
u94793879,g24550764,0.7796197499184594
u63340355,g98831995,4.293667991887164
