userID,gameID,prediction
u53333400,g69033010,4.5810156516322165
u25599643,g25962198,4.443629696381604
u93376085,g76138491,4.76017697399899
u15711329,g47087082,0.8749277085221383
u24013589,g17210393,5.30428768525305
u06628299,g41896919,3.402423599272336
u72476497,g70232376,2.9017346270193323
u96066592,g61264440,4.398865419263557
u17863042,g36281648,4.5293297310038305
u73026246,g56289849,2.7643976535179053
u45118952,g70072143,3.624443529158616
u16580314,g71021765,5.527491659053241
u99329096,g11862712,4.544635286811708
u10675895,g00288786,3.5033630404026344
u21021746,g28112086,2.638449091718534
u70506738,g05914065,5.3952921657020205
u96897640,g27491100,3.6089465112601515
u92168255,g32303199,1.4812203710019702
u29296791,g60169732,3.6934143500134637
u04814747,g75228197,6.521893165718824
u81349942,g91815777,1.447293865711797
u75597994,g11335333,4.193436965182827
u52584928,g76822730,3.7119690415576807
u59823725,g65794132,2.4447399506429317
u65581326,g05056898,2.36616171338341
u74710280,g00795234,4.045284724718964
u24256911,g77806076,6.11496235068786
u82510080,g10773791,7.2993001903701025
u43392757,g90154665,3.381684155991741
u67989643,g83093985,3.4282792838183958
u75422714,g10259243,4.298275649931616
u73675058,g99830215,2.117516539978321
u63229947,g65538651,2.435367628912369
u00655971,g57175884,3.9327098496258084
u99182554,g96483956,0.5772236573998748
u99077364,g08539439,4.212027305986655
u58855899,g31541380,4.798370476519186
u80016253,g35984506,3.5422464840143006
u97465272,g45328688,6.147062277384721
u72986401,g26732871,4.479207548552386
u44429053,g07943597,1.4862079312061998
u93450281,g74105866,3.489172244534608
u64719793,g74412462,5.149581230227714
u70845261,g15714062,7.766444335052885
u28405098,g53078416,2.4005097909016064
u73988548,g58072288,4.6146133197971375
u82936629,g64574718,6.252351277504399
u69156820,g48541719,3.616699477144553
u39933915,g57303786,0.6195816249303756
u90591026,g14935757,3.0035608058954653
u82276354,g96830890,3.367870231320807
u18597958,g83216730,2.504418967157167
u72067374,g97038061,1.842490937701332
u10365602,g78811835,2.7954484080141184
u24806121,g29657740,3.7614216374866594
u82852422,g67973751,4.511242804202777
u41981227,g93023830,2.0439447519805523
u72460514,g29016489,2.7563346849434645
u74051349,g61264440,3.786475185723612
u64381600,g28112086,2.1656231810305506
u80579115,g22386746,4.720746339081881
u88061401,g31712310,3.268158183990076
u56136272,g79613605,1.6072561823237095
u57709154,g67147300,1.9494785188185957
u19644250,g60926645,1.5127746181847224
u96104653,g76602932,2.030548263423684
u86881125,g76810548,3.2055249028917245
u86940319,g29567022,4.107310712398235
u19942191,g49157768,2.4756648078711567
u82362686,g46602286,3.300133864632624
u51900463,g69336814,3.7917414859043985
u07526260,g15536656,3.119531299194479
u20132431,g85840895,2.59736161563014
u67524069,g48556857,3.047066214502658
u81352853,g24479985,5.199620318686712
u76405884,g79735883,5.289310863294423
u98582042,g59271404,3.8591633843160045
u89160801,g25592128,1.8212776581949208
u49823830,g77640255,7.102604215853102
u31453539,g68135850,2.716380755962205
u38997786,g92734872,1.6000899343065822
u04109043,g09964073,3.915404058641588
u94023633,g06921499,3.24355575103603
u41964433,g51234623,1.447055235059687
u08118301,g54858064,4.694596641431648
u75519304,g88529278,6.960217935507763
u33215015,g45003838,3.3132339167808524
u47242027,g98908589,3.5900500535878415
u96167444,g17807252,5.43883481674721
u18206371,g65773934,3.0556170711821564
u04150783,g82668863,4.199802104312303
u73768165,g17807252,5.308301075373858
u23792165,g31190276,3.490871915073791
u93185343,g38434648,2.9491308475227727
u17061439,g34193208,4.74429374991521
u19161130,g34777451,4.2166145766821455
u15733280,g35155801,4.175271849834161
u33462621,g87757756,1.6725407720714462
u64077850,g17749950,2.5054438997346287
u00132179,g22136822,3.8786807428849075
u06064559,g05107555,2.3502972771034107
u64072664,g63149989,4.530178903578811
u74426406,g51283481,6.2177902975297075
u50808132,g84415162,3.100764301807631
u98330996,g57176944,3.11712314370966
u47661466,g95573328,3.444661113886377
u21507602,g61264440,4.092336166111331
u64719793,g35870742,0.8191581953488329
u45786695,g85076753,3.188729861892086
u20189418,g27370047,3.586227836108415
u50832304,g48541719,2.7218201373440962
u21280026,g77806076,6.76771303340356
u10803498,g76745472,3.0686648683243227
u34848528,g54858064,4.589354328342835
u21396545,g10876271,5.177649623370541
u54240845,g94547789,3.394746201820877
u05732086,g35978058,2.034095562672439
u05608400,g74045632,2.6485747823090424
u29258017,g79027240,2.709032470290099
u49427721,g62438733,4.270663098243376
u88843432,g05349653,4.686684859536355
u83847852,g96982884,4.78594728517788
u60454459,g08344223,4.335333660155047
u64671579,g67854350,2.186623516773477
u42024428,g41940044,2.4470603640181645
u56769032,g95572890,3.0225089946260657
u21068518,g77565012,4.150490264439739
u72927964,g23424094,3.486969436140236
u66524517,g91149837,2.6421886829648935
u79773599,g34397868,5.483722638365553
u05310170,g99496555,3.782842122882253
u85269168,g06097413,3.709884168093616
u13506006,g90122349,3.087885024099453
u49272655,g35155801,5.215127352844609
u40251545,g98969338,2.978984478202614
u14669371,g25051247,3.3897855588517123
u38871576,g74207383,2.5835094572222768
u81674436,g50627654,3.1782818011876723
u28781652,g39055346,3.864822123662419
u52863779,g40499587,6.011150084747943
u87853991,g20994064,1.5803006185483257
u23811762,g15881340,4.813421521215949
u09964348,g79027240,3.1774713583807443
u00524806,g48118089,1.7091594644784223
u21809342,g15265313,2.097677522004204
u28932208,g17215684,1.8988550307263092
u03757196,g93227220,1.8625465707080402
u23465530,g00083675,3.0640684746941624
u14670854,g23906482,2.211468517618779
u77070729,g67071738,5.390273406240569
u10133743,g79735883,5.541683135636212
u60860866,g28788625,3.5430710943606334
u60505965,g24809309,3.462046799459452
u50107259,g94300691,5.016427763022897
u10670020,g10773791,7.673903254406589
u35251403,g58553804,4.069421530845936
u63974785,g82220080,5.59721642880052
u22382786,g76138491,4.664892282178298
u35871341,g33072745,1.44438063012931
u79892305,g54136938,3.4978774714592444
u63720594,g45232069,7.113493266600127
u81279476,g86163916,3.3385464705186174
u10488607,g79499736,6.672365316252792
u78337762,g66086214,2.9958440256659986
u31753305,g39534254,4.86573902358763
u05692952,g79613605,1.6968684708283264
u69812373,g85605126,3.211493731818272
u54557585,g06045292,2.5334384345190455
u59951009,g65773934,3.08056813838756
u74180765,g35155801,5.107045841293984
u17484711,g75457006,3.212799768372069
u64569550,g36338988,4.606461612672082
u54173124,g37045588,1.8599612699615993
u56439470,g86082690,3.2273268549571865
u14083278,g72581090,1.228326031349953
u73903042,g23403411,3.414695428435842
u47047424,g11874212,2.88525154035553
u54101096,g22284227,4.808345041779251
u06502269,g88735741,1.104463348934611
u65449218,g82668863,3.9581830694414775
u22955916,g24982722,7.861665035460331
u47216200,g77346715,4.33815061638912
u39348944,g07571275,2.748413465455776
u89882352,g05043853,2.062912548124735
u39041153,g32799642,2.161493382081088
u72952508,g25723374,2.4353143420948107
u50810152,g59271404,4.754219096019955
u55638550,g48237937,0.9927396506626889
u72424716,g14368997,6.024672815612895
u62637431,g12460730,3.508012352451268
u52018626,g35322304,0.7189389431315658
u83785915,g85021436,2.194857031939992
u32545508,g18342664,3.6101978782725386
u87014723,g24982722,8.076942953485549
u22509254,g64348065,3.627704481284664
u41684676,g29567022,4.482266579684718
u88806757,g55239305,2.2359856251895827
u64934997,g06607161,2.503702267653283
u09649360,g86265809,2.205129688136586
u34749259,g66220144,4.301691743198573
u72233575,g03420056,3.33259066650146
u18612571,g51181091,3.4407152597897706
u23095646,g21097782,3.48181649538311
u55659468,g79333823,7.7425912987534575
u74679178,g66086214,4.04315548734197
u32427956,g96198443,5.674710818725803
u36368445,g47669117,2.688806207695536
u99946274,g17907308,3.5927630330994433
u07628898,g95108210,2.8846386196647833
u28772315,g89200271,5.750384784639589
u96019728,g54619657,3.480843705013437
u11594017,g26654626,1.387162596289849
u58469024,g35549655,5.6441527316671225
u85476507,g17612425,4.006830350527622
u36046248,g46932837,1.2577100200680236
u26102740,g88311123,1.6500860241805158
u33895741,g45456422,1.21492890121538
u53935276,g48657523,3.6375576044349045
u29758621,g11347632,4.38054065023784
u38314401,g89239380,3.02504085385846
u50711069,g67170903,3.1052916798797554
u42222023,g34193208,4.346206209690864
u31394716,g35155801,5.506655330962696
u72434482,g28788625,3.3663983429202116
u05114490,g73594265,2.8152610734262007
u34603466,g29703718,3.1021809743823834
u17759890,g99674775,3.1780264147593114
u30952093,g08511321,4.344418118961656
u99261127,g69971844,3.0649525510889877
u79245037,g99934462,4.068762193479833
u82276354,g71795407,3.711342603867921
u21445589,g75310688,2.114255252273345
u06776988,g75248233,5.952682549506452
u71516011,g26732871,2.8770042426621294
u92894715,g40532988,3.472009363000212
u63992834,g95896637,5.833395702983648
u75811549,g85484727,2.625862818278056
u79268496,g40485117,4.867374903769788
u51716459,g01660600,3.5482068310888444
u80064824,g76822730,3.663916978292894
u45635865,g21101440,2.7194278766820044
u15113404,g53204660,2.715212453698195
u29017568,g16137496,2.405137908749775
u51119424,g63309816,4.730838082488458
u39310994,g17749950,2.2393049442750748
u47635634,g23960717,2.90149447470496
u76956700,g48350599,3.500892720146914
u25928713,g40499587,6.152509326120721
u45653038,g42523222,2.690751542675822
u61312468,g85900991,5.397661154099178
u21396545,g16087475,3.2228273703690755
u06083958,g93941352,3.050220108558756
u79381473,g41623816,4.61156320167108
u04571446,g51234623,2.155190842556028
u14336188,g07321220,3.877625591479548
u95010118,g83093985,3.8476769805589117
u33701854,g29503391,4.99767161829856
u37546833,g37683422,4.305358322980105
u79245037,g52626909,3.7490767813191335
u19247806,g57834425,6.57096540301245
u37836993,g29657740,4.074589899397204
u14196000,g01660600,4.725242990611357
u40197493,g68959096,5.464019857458156
u26892098,g93941352,3.2993300934625247
u73686543,g90379019,3.4802965109246236
u86739010,g31712310,4.304662301692838
u17061439,g78537882,3.471155985121687
u35666144,g74826789,2.355739277504086
u31583354,g15547870,7.003405561585216
u59654576,g33284293,3.714274366362083
u45990070,g41193056,4.696335153005287
u47452289,g51770536,3.897982475320698
u18838894,g84720805,4.81791762718132
u14312444,g57963463,4.073910398936285
u08586826,g94300691,5.159300424184162
u30926175,g76138491,4.7482904442937865
u83503668,g53461537,4.159436915527013
u60614761,g31865043,2.979065101707545
u76405884,g38302836,2.3734360035769297
u13348485,g96830890,2.8317960246744773
u86235419,g46446145,4.202763507687433
u08333025,g42142445,3.2362925721338653
u22054233,g74493125,2.8718491744016568
u82868412,g00453873,3.817953103547171
u23377517,g24982722,8.151559327456127
u44105270,g05181387,1.710840055304585
u09449250,g34193208,4.445227803525745
u19670502,g82668863,4.5844805240018145
u50997247,g37255956,2.4032354245619456
u95351735,g59833534,3.844864222789409
u68408139,g03420056,3.985242639595877
u05960945,g83289343,2.6292582343984323
u51962149,g66935237,3.2092412385263733
u70715225,g46950698,3.54699076422254
u96548053,g84328247,1.8483375128765134
u10325803,g29077114,3.1360050428372066
u66047778,g76463699,2.3018112727559057
u04859442,g47810653,4.622824237837937
u39531654,g38617825,3.848793918801122
u11882275,g61264440,3.7399766211144976
u17988807,g26393615,2.844236272179152
u96961103,g24982722,7.338721761532774
u95113472,g52043468,1.3288340624254782
u59268285,g31865043,3.0184976472565817
u20316991,g90581288,5.29473967506764
u85493860,g61264440,4.377554881421016
u37730344,g61434161,4.246324283126484
u45208672,g46862476,3.350603127203841
u29429958,g39845845,5.189866677054603
u25036595,g97650885,3.6754097515583704
u15904227,g28788625,3.5764567126514124
u10234465,g76602932,1.4430437246070644
u51962149,g65055990,2.7142901276589777
u12301728,g21947930,0.8772523878481573
u29293477,g96497023,4.764841451001564
u94476467,g28652141,4.868702212943039
u24139989,g15547870,7.20147135756872
u59951009,g67147300,1.9355705528461815
u91022469,g05389339,5.546244163647858
u41227532,g63342088,2.23488602716016
u17540256,g85585830,2.6037036432776626
u60658823,g23175113,4.9424060744203
u44272900,g58854798,3.7886032717929323
u21068518,g02141122,6.18295838121329
u23456978,g90154665,4.42708751566651
u35666144,g85585830,2.64600209081594
u73982503,g37670161,4.616375678506491
u18885770,g85778787,1.361278792221497
u57606095,g66251542,3.4594427108687986
u24163736,g93432134,2.6350243041958343
u00874815,g46537467,1.336969433530852
u30249669,g72574918,5.267194945498443
u58109568,g61733703,3.7882372371222837
u45934020,g18464514,2.7259205158428257
u64718550,g10773791,6.993586384875019
u44272900,g52414449,2.3385625173042963
u22168669,g49722483,2.330653292919159
u31623551,g24865121,3.607998615694653
u82214398,g94257083,3.6846709663517836
u55413335,g39845845,5.571862281567751
u06231068,g71822589,3.6033017545051975
u33908008,g38892969,3.403917243306906
u99768026,g21050126,4.214967093118185
u88806757,g58811265,1.920023283617763
u03233576,g28788625,3.2554433637544404
u05333061,g42729032,4.151560173019866
u90905534,g89998902,1.9811831967988072
u07951454,g02273341,5.50882857803631
u84256962,g39070083,2.696669479778712
u48984343,g68349895,2.8491239958592565
u28343851,g07912012,2.918201990956101
u89239385,g89809648,4.4324169539260065
u12304471,g30786147,3.7893054039482115
u30207117,g53733678,3.3659121786988404
u55276977,g89973717,2.105794185527461
u44380424,g99496555,3.611231257831825
u46054254,g16073667,4.737451827115184
u01605402,g87778977,4.1692035187015435
u64288128,g81880185,2.539272196779639
u16463703,g22284227,4.329374199734783
u91640743,g07943597,2.0883888727752806
u53585446,g51450658,3.3173582072161976
u00462231,g10773791,7.462408959130459
u55351001,g25357537,1.2781426051906515
u15703976,g46554909,2.390732414131799
u68240571,g66481183,2.401912733831209
u91673094,g17514824,1.9072716878856815
u04419184,g29298348,2.2914833189451027
u66260085,g90154665,3.624623317780598
u50711069,g14512041,2.668700109487425
u44009694,g64755089,4.662958071615366
u11938936,g63446287,3.8097246590088023
u01183302,g36338988,4.6536535800858605
u00911681,g77806076,6.724988080099951
u86813694,g70274773,3.3565619480144906
u69257437,g24457601,5.137655485997435
u87180535,g79208840,0.5155840701451422
u29320534,g57175884,4.104487041641052
u22405118,g26104453,4.362729578965281
u39020317,g34765721,2.7906427354864656
u53816302,g51283481,5.843935823776789
u56664281,g70132690,2.9890698239624003
u69968538,g61434161,4.385012524037939
u46627765,g16906718,3.6497666318661897
u39462514,g26104453,4.217953106634084
u68327820,g38414526,2.885732098021439
u77665302,g85063962,4.374845204648531
u47273367,g42986038,2.4752858752449685
u67398492,g29809673,2.8891099525961663
u87037495,g23131507,2.051542585109169
u66436749,g49391160,2.611126377369721
u17759890,g53461537,4.251067166361998
u94825564,g67139666,4.936461173029745
u42299926,g77400036,3.630759352062263
u94408928,g52626909,4.08266791142919
u72952508,g55998281,2.8342633438329012
u61208117,g46300937,3.7480385514151346
u70076452,g34777451,3.982502324634747
u55261110,g47227534,3.121283193476339
u28343851,g70479705,2.105667034252477
u32817639,g85026274,2.2981391003606393
u57228730,g46300937,3.9288656872890426
u44918476,g99526401,4.989666230382541
u69129914,g15870705,1.2285870369143006
u41933731,g68047320,4.6085148019815865
u44918476,g05463839,7.203559738086971
u33282942,g46486970,4.333666644920009
u96397429,g08020339,4.526853804341948
u45137598,g40485117,4.908434730117172
u09689411,g28309560,1.462008459888593
u20383715,g05551150,4.809911066763135
u36373900,g00602342,3.7557354329735873
u94793879,g24550764,0.8037593484202235
u63340355,g98831995,4.291700326163023
u63226303,g88406710,4.520715498965223
