userID,gameID,prediction
u53333400,g69033010,4.484448679136109
u25599643,g25962198,4.329153834841723
u93376085,g76138491,4.692694530438976
u15711329,g47087082,0.9188946560822795
u24013589,g17210393,5.216784676655838
u06628299,g41896919,3.384397340713278
u72476497,g70232376,2.8837975609139503
u96066592,g61264440,4.4001287074878945
u17863042,g36281648,4.59879659774642
u73026246,g56289849,2.8885694479228436
u45118952,g70072143,3.622633702067888
u16580314,g71021765,5.482711569813222
u99329096,g11862712,4.519917942308004
u10675895,g00288786,3.6359068859652877
u21021746,g28112086,2.678704910946075
u70506738,g05914065,5.343139156145498
u96897640,g27491100,3.509384584115306
u92168255,g32303199,1.4794620948753754
u29296791,g60169732,3.8458646183173717
u04814747,g75228197,6.400729368501537
u81349942,g91815777,1.3999429890859358
u75597994,g11335333,4.079843783097703
u52584928,g76822730,3.703064183066803
u59823725,g65794132,2.525854304503484
u65581326,g05056898,2.2507208914201824
u74710280,g00795234,4.120037242588005
u24256911,g77806076,6.14098235177997
u82510080,g10773791,7.699144993005
u43392757,g90154665,3.3925108566849156
u67989643,g83093985,3.373886818722415
u75422714,g10259243,4.196354191419285
u73675058,g99830215,1.986559282165131
u63229947,g65538651,2.445345651687002
u00655971,g57175884,3.985983589596086
u99182554,g96483956,0.44891139889099674
u99077364,g08539439,4.358459518888776
u58855899,g31541380,4.835495749591736
u80016253,g35984506,3.398729916552713
u97465272,g45328688,6.091616352517843
u72986401,g26732871,4.469368689212823
u44429053,g07943597,1.2002893413904867
u93450281,g74105866,3.5293665755413057
u64719793,g74412462,5.146876776486156
u70845261,g15714062,7.537527881242119
u28405098,g53078416,2.494088765993467
u73988548,g58072288,4.615945230829491
u82936629,g64574718,6.2514898225586855
u69156820,g48541719,3.5454788758735654
u39933915,g57303786,0.6616404796829107
u90591026,g14935757,2.9618282577224755
u82276354,g96830890,3.3579576773596265
u18597958,g83216730,2.435972909007543
u72067374,g97038061,1.7336775540715312
u10365602,g78811835,2.769744905026288
u24806121,g29657740,3.7717303093395134
u82852422,g67973751,4.393467177776943
u41981227,g93023830,2.060494405428848
u72460514,g29016489,2.745402567050014
u74051349,g61264440,3.7752096141079408
u64381600,g28112086,2.1421947423160757
u80579115,g22386746,4.7191807619525665
u88061401,g31712310,3.242815481095276
u56136272,g79613605,1.5346353045336842
u57709154,g67147300,1.922583471740074
u19644250,g60926645,1.4334877495174507
u96104653,g76602932,2.000058601121972
u86881125,g76810548,3.0753982781922127
u86940319,g29567022,4.107643618095137
u19942191,g49157768,2.442114020960755
u82362686,g46602286,3.197558213673439
u51900463,g69336814,3.654184833399936
u07526260,g15536656,2.9918075271420963
u20132431,g85840895,2.672928340348136
u67524069,g48556857,2.872433007642177
u81352853,g24479985,5.236767257518819
u76405884,g79735883,5.349487231464226
u98582042,g59271404,3.795486107589307
u89160801,g25592128,1.8026183755649496
u49823830,g77640255,6.982380004098273
u31453539,g68135850,2.7346827742848094
u38997786,g92734872,1.81451930816927
u04109043,g09964073,4.00017635194978
u94023633,g06921499,3.2253250180471156
u41964433,g51234623,1.4520306290220364
u08118301,g54858064,4.7174058193605175
u75519304,g88529278,7.056862035736193
u33215015,g45003838,3.2262621506787466
u47242027,g98908589,3.93145346034212
u96167444,g17807252,5.470391335276199
u18206371,g65773934,2.9798415403169045
u04150783,g82668863,4.297616765142753
u73768165,g17807252,5.319201389815153
u23792165,g31190276,3.508617040806209
u93185343,g38434648,2.90657856523689
u17061439,g34193208,4.747028198739157
u19161130,g34777451,4.21336612412047
u15733280,g35155801,4.233154591951632
u33462621,g87757756,1.5270509200989189
u64077850,g17749950,2.4630482632025537
u00132179,g22136822,3.8838182989264878
u06064559,g05107555,2.3075267986108496
u64072664,g63149989,4.5336050768138065
u74426406,g51283481,6.176228224667023
u50808132,g84415162,3.080267899738265
u98330996,g57176944,3.0044144072147754
u47661466,g95573328,3.439074454883355
u21507602,g61264440,4.125388901980905
u64719793,g35870742,0.7703557710990774
u45786695,g85076753,3.145754515771128
u20189418,g27370047,3.5843165040117233
u50832304,g48541719,2.670272067041356
u21280026,g77806076,6.879348569731945
u10803498,g76745472,3.062456732976881
u34848528,g54858064,4.625390139744003
u21396545,g10876271,5.0883448073267665
u54240845,g94547789,3.399301515353023
u05732086,g35978058,1.9242179935676647
u05608400,g74045632,2.6521829144362514
u29258017,g79027240,2.6229676989883397
u49427721,g62438733,4.147716962215295
u88843432,g05349653,4.7104992293887715
u83847852,g96982884,4.708205811448315
u60454459,g08344223,4.27111608267644
u64671579,g67854350,2.11794573490986
u42024428,g41940044,2.4508414529848324
u56769032,g95572890,2.9695120839916194
u21068518,g77565012,4.121153723084023
u72927964,g23424094,3.522989644158564
u66524517,g91149837,2.680627205244715
u79773599,g34397868,5.479040259213416
u05310170,g99496555,3.81201622388477
u85269168,g06097413,3.594217289795255
u13506006,g90122349,3.2460956327352477
u49272655,g35155801,5.280052508273139
u40251545,g98969338,2.9505824533484537
u14669371,g25051247,3.2957036689004013
u38871576,g74207383,2.604646491117807
u81674436,g50627654,3.253059230002225
u28781652,g39055346,3.884445110575937
u52863779,g40499587,6.018183155739342
u87853991,g20994064,1.3921979336461854
u23811762,g15881340,4.779442543560664
u09964348,g79027240,3.06035166780219
u00524806,g48118089,1.704215903563426
u21809342,g15265313,2.0515286384938944
u28932208,g17215684,1.9031876121513478
u03757196,g93227220,1.856643039837678
u23465530,g00083675,3.1024656955406535
u14670854,g23906482,2.1725034994773917
u77070729,g67071738,5.463617843147273
u10133743,g79735883,5.623139055556898
u60860866,g28788625,3.5184238142670066
u60505965,g24809309,3.538666126275725
u50107259,g94300691,4.850489720119041
u10670020,g10773791,7.5754285867801565
u35251403,g58553804,4.087178698565679
u63974785,g82220080,5.609408788723191
u22382786,g76138491,4.639416780683749
u35871341,g33072745,1.4763025186160157
u79892305,g54136938,3.59662160179845
u63720594,g45232069,7.11746399691223
u81279476,g86163916,3.4593739130802508
u10488607,g79499736,6.595465763588685
u78337762,g66086214,2.813651497114733
u31753305,g39534254,4.78928140655527
u05692952,g79613605,1.6694258682330476
u69812373,g85605126,3.0886052773848727
u54557585,g06045292,2.7520880678910022
u59951009,g65773934,3.0588197304868467
u74180765,g35155801,5.083903923766826
u17484711,g75457006,3.467583415699764
u64569550,g36338988,4.625149375090876
u54173124,g37045588,1.9060416377151141
u56439470,g86082690,3.17573214941963
u14083278,g72581090,1.1168569372891202
u73903042,g23403411,3.3487934818500364
u47047424,g11874212,2.9006306176191736
u54101096,g22284227,4.739603264131279
u06502269,g88735741,1.0135765975138507
u65449218,g82668863,3.9607870610980505
u22955916,g24982722,7.842261644849625
u47216200,g77346715,4.287315561534621
u39348944,g07571275,2.7584376767451046
u89882352,g05043853,1.9500646243882946
u39041153,g32799642,2.121908000830231
u72952508,g25723374,2.4107040827460473
u50810152,g59271404,4.721872683042389
u55638550,g48237937,1.0596134391228689
u72424716,g14368997,6.054089470880619
u62637431,g12460730,3.4663826750996316
u52018626,g35322304,0.7248207399558475
u83785915,g85021436,2.1662011028342283
u32545508,g18342664,3.5911261522975875
u87014723,g24982722,8.132424189145782
u22509254,g64348065,3.6064125407720686
u41684676,g29567022,4.585169493694199
u88806757,g55239305,2.090000549700385
u64934997,g06607161,2.3630401620437915
u09649360,g86265809,2.073612477365205
u34749259,g66220144,4.26466177134391
u72233575,g03420056,3.3737378966350207
u18612571,g51181091,3.4267041340467985
u23095646,g21097782,3.5735709123310473
u55659468,g79333823,7.706650755344409
u74679178,g66086214,4.05136334589683
u32427956,g96198443,5.684718346117765
u36368445,g47669117,2.649240900964898
u99946274,g17907308,3.5241332263337695
u07628898,g95108210,2.8683880227682663
u28772315,g89200271,6.017386414611968
u96019728,g54619657,3.482075455239541
u11594017,g26654626,1.3747806978700863
u58469024,g35549655,5.564204919662826
u85476507,g17612425,3.99363141345555
u36046248,g46932837,1.2465647420034394
u26102740,g88311123,1.4359476834472422
u33895741,g45456422,1.0704505390883496
u53935276,g48657523,3.567062263809908
u29758621,g11347632,4.474266570408267
u38314401,g89239380,2.996823163853521
u50711069,g67170903,3.05747806423161
u42222023,g34193208,4.344355529288711
u31394716,g35155801,5.530731356939017
u72434482,g28788625,3.3536980655687945
u05114490,g73594265,2.801306162849372
u34603466,g29703718,3.0210283861536547
u17759890,g99674775,3.127072353256326
u30952093,g08511321,4.398940667613176
u99261127,g69971844,2.897891241767771
u79245037,g99934462,3.9883922676217995
u82276354,g71795407,3.664285998630023
u21445589,g75310688,2.1012689197596393
u06776988,g75248233,5.961582610070209
u71516011,g26732871,2.7140013535249747
u92894715,g40532988,3.401101709160896
u63992834,g95896637,5.862887448547978
u75811549,g85484727,2.6892047898138967
u79268496,g40485117,4.7904476188352305
u51716459,g01660600,3.538750044273632
u80064824,g76822730,3.6292466417013864
u45635865,g21101440,2.7441141249465093
u15113404,g53204660,2.584787758804472
u29017568,g16137496,2.400008606461613
u51119424,g63309816,4.558090189840857
u39310994,g17749950,2.153225183725054
u47635634,g23960717,2.8861364854304807
u76956700,g48350599,3.4412067874451195
u25928713,g40499587,6.158852959054014
u45653038,g42523222,2.6454429989316948
u61312468,g85900991,5.292618555568199
u21396545,g16087475,3.14096064282189
u06083958,g93941352,3.0463359436096846
u79381473,g41623816,4.62269698562694
u04571446,g51234623,2.14707349451664
u14336188,g07321220,3.80693194220287
u95010118,g83093985,3.780934073881933
u33701854,g29503391,4.980716018305175
u37546833,g37683422,4.335670889811257
u79245037,g52626909,3.835480849329541
u19247806,g57834425,6.559389421851342
u37836993,g29657740,4.194529962128402
u14196000,g01660600,4.717083450665475
u40197493,g68959096,5.4801687837955795
u26892098,g93941352,3.304902769554713
u73686543,g90379019,3.490611452070189
u86739010,g31712310,4.257535872477199
u17061439,g78537882,3.4825848771705394
u35666144,g74826789,2.197637456740801
u31583354,g15547870,7.122323954337196
u59654576,g33284293,3.709274781308312
u45990070,g41193056,4.554852464716864
u47452289,g51770536,3.850534533010377
u18838894,g84720805,4.795799369717422
u14312444,g57963463,4.115145735487496
u08586826,g94300691,5.096528691563602
u30926175,g76138491,4.82284191121388
u83503668,g53461537,4.164556006397947
u60614761,g31865043,2.9615457851229463
u76405884,g38302836,2.3411626053192114
u13348485,g96830890,2.8858614682795234
u86235419,g46446145,4.2224462625482255
u08333025,g42142445,3.1725255430479864
u22054233,g74493125,2.8588021027559956
u82868412,g00453873,3.85598343957808
u23377517,g24982722,8.037593601270244
u44105270,g05181387,1.6680779713292742
u09449250,g34193208,4.378800144813688
u19670502,g82668863,4.6135087539471344
u50997247,g37255956,2.448061055486453
u95351735,g59833534,3.744979579516625
u68408139,g03420056,3.9504319848135743
u05960945,g83289343,2.757404149753858
u51962149,g66935237,3.1761638411044353
u70715225,g46950698,3.5008877978858504
u96548053,g84328247,1.7727273988385126
u10325803,g29077114,3.087523717139241
u66047778,g76463699,2.2700637358120384
u04859442,g47810653,4.656178221644651
u39531654,g38617825,3.8690839242397224
u11882275,g61264440,3.7108562460285666
u17988807,g26393615,2.8358912140409873
u96961103,g24982722,7.056506860782776
u95113472,g52043468,1.2904060828605177
u59268285,g31865043,2.9467181223655183
u20316991,g90581288,5.394596761528144
u85493860,g61264440,4.32586813964529
u37730344,g61434161,4.22316121676768
u45208672,g46862476,3.328248829165173
u29429958,g39845845,5.162968730065707
u25036595,g97650885,3.791906732225891
u15904227,g28788625,3.6148179027508758
u10234465,g76602932,1.2450348743395845
u51962149,g65055990,2.717517201249901
u12301728,g21947930,0.898681911192414
u29293477,g96497023,4.72542594952926
u94476467,g28652141,4.891499554663526
u24139989,g15547870,7.1420306843410675
u59951009,g67147300,1.9145047540230071
u91022469,g05389339,5.43039730738124
u41227532,g63342088,2.1006210831822876
u17540256,g85585830,2.6286794313517152
u60658823,g23175113,4.954336179323672
u44272900,g58854798,3.8706986719911103
u21068518,g02141122,6.203279049633151
u23456978,g90154665,4.336588399877808
u35666144,g85585830,2.654645000987446
u73982503,g37670161,4.576535201635681
u18885770,g85778787,1.215822683913232
u57606095,g66251542,3.454003199819452
u24163736,g93432134,2.613919885237825
u00874815,g46537467,1.2964323209877773
u30249669,g72574918,5.4567072550637015
u58109568,g61733703,3.813242605685175
u45934020,g18464514,2.673868338044686
u64718550,g10773791,7.13958412396822
u44272900,g52414449,2.3675876148251254
u22168669,g49722483,2.2473975922394
u31623551,g24865121,3.558060043509476
u82214398,g94257083,3.642082646928945
u55413335,g39845845,5.595674914779478
u06231068,g71822589,3.61447515151191
u33908008,g38892969,3.412358868760826
u99768026,g21050126,4.190804002984136
u88806757,g58811265,1.7513406463830155
u03233576,g28788625,3.3598281855434777
u05333061,g42729032,4.1086922785844315
u90905534,g89998902,1.9451675733554206
u07951454,g02273341,5.492468800035134
u84256962,g39070083,2.6613302882940606
u48984343,g68349895,2.7696159780759944
u28343851,g07912012,2.8261180726887574
u89239385,g89809648,4.374145958996765
u12304471,g30786147,3.760613981177393
u30207117,g53733678,3.113158768594424
u55276977,g89973717,2.1303525863179686
u44380424,g99496555,3.617015223617934
u46054254,g16073667,4.641234705790013
u01605402,g87778977,4.10882376803441
u64288128,g81880185,2.5524960940102726
u16463703,g22284227,4.2835690806223585
u91640743,g07943597,2.026559281284858
u53585446,g51450658,3.3558784687807455
u00462231,g10773791,7.778255756928156
u55351001,g25357537,1.194500989535048
u15703976,g46554909,2.3486764564122184
u68240571,g66481183,2.3338486774362623
u91673094,g17514824,1.8464372236142057
u04419184,g29298348,2.284028107060994
u66260085,g90154665,3.631851030240469
u50711069,g14512041,2.6631985359389563
u44009694,g64755089,4.713016440431975
u11938936,g63446287,3.7742759715224827
u01183302,g36338988,4.624783102547742
u00911681,g77806076,6.870356821379627
u86813694,g70274773,3.262186779839686
u69257437,g24457601,5.189975005609939
u87180535,g79208840,0.48126570162665594
u29320534,g57175884,4.031819187651536
u22405118,g26104453,4.429159222172932
u39020317,g34765721,2.7429630314627405
u53816302,g51283481,5.846595175975429
u56664281,g70132690,3.0390429482560544
u69968538,g61434161,4.52391420015849
u46627765,g16906718,3.716748897300666
u39462514,g26104453,4.358352745796793
u68327820,g38414526,2.777037985172716
u77665302,g85063962,4.348768882579009
u47273367,g42986038,2.380004764229823
u67398492,g29809673,2.751824016915894
u87037495,g23131507,2.0329783889122184
u66436749,g49391160,2.5137478785798075
u17759890,g53461537,4.316576119265345
u94825564,g67139666,4.835317125504029
u42299926,g77400036,3.526888437520101
u94408928,g52626909,4.004998594399998
u72952508,g55998281,2.742855531175468
u61208117,g46300937,3.7799540314670463
u70076452,g34777451,3.924524791597954
u55261110,g47227534,3.1237738769147776
u28343851,g70479705,2.1180644658582546
u32817639,g85026274,2.3220014174746453
u57228730,g46300937,3.920192715823487
u44918476,g99526401,4.911066889030147
u69129914,g15870705,1.1635681746085145
u41933731,g68047320,4.705474508011339
u44918476,g05463839,7.1665183517607804
u33282942,g46486970,4.334164538940794
u96397429,g08020339,4.406161891517054
u45137598,g40485117,4.817239044377917
u09689411,g28309560,1.4127271449839536
u20383715,g05551150,4.687604140884109
u36373900,g00602342,3.7586262013860963
u94793879,g24550764,0.7862473155579921
u63340355,g98831995,4.281110653974851
u63226303,g88406710,4.535689328824457
